ndc,ADHD,ANTIDEPRESSANT,ANTIPSYCHOTIC,MOODSTABILIZER,ANTIANXIETY,SLEEP
548685394,0,0,0,0,0,1
003394162,0,0,0,0,0,1
003394163,0,0,0,0,0,1
234909030,0,0,0,0,0,1
545695696,0,0,0,0,0,1
511294469,0,0,0,0,0,1
216950225,0,0,0,0,0,1
216950226,0,0,0,0,0,1
634020190,0,0,0,0,0,1
634020191,0,0,0,0,0,1
634020193,0,0,0,0,0,1
636293142,0,0,0,0,0,1
607600191,0,0,0,0,0,1
607600193,0,0,0,0,0,1
682587048,0,0,0,0,0,1
682587049,0,0,0,0,0,1
552890014,0,0,0,0,0,1
499990737,0,0,0,0,0,1
499990778,0,0,0,0,0,1
499990779,0,0,0,0,0,1
529590852,0,0,0,0,0,1
529590919,0,0,0,0,0,1
504360193,0,0,0,0,0,1
636293786,0,0,0,0,0,1
000540290,0,0,0,0,0,1
000540291,0,0,0,0,0,1
000540292,0,0,0,0,0,1
000935537,0,0,0,0,0,1
000935538,0,0,0,0,0,1
000935539,0,0,0,0,0,1
003785270,0,0,0,0,0,1
003785271,0,0,0,0,0,1
003785272,0,0,0,0,0,1
473350586,0,0,0,0,0,1
473350587,0,0,0,0,0,1
473350588,0,0,0,0,0,1
551110617,0,0,0,0,0,1
551110619,0,0,0,0,0,1
551110629,0,0,0,0,0,1
681800322,0,0,0,0,0,1
681800323,0,0,0,0,0,1
681800324,0,0,0,0,0,1
684620382,0,0,0,0,0,1
684620383,0,0,0,0,0,1
684620384,0,0,0,0,0,1
422910271,0,0,0,0,0,1
422910272,0,0,0,0,0,1
422910273,0,0,0,0,0,1
545696543,0,0,0,0,0,1
545696544,0,0,0,0,0,1
636295319,0,0,0,0,0,1
636295320,0,0,0,0,0,1
636295325,0,0,0,0,0,1
420430320,0,0,0,0,0,1
420430321,0,0,0,0,0,1
420430322,0,0,0,0,0,1
500900924,0,0,0,0,0,1
500900930,0,0,0,0,0,1
500901457,0,0,0,0,0,1
500901458,0,0,0,0,0,1
504365537,0,0,0,0,0,1
504365538,0,0,0,0,0,1
504365539,0,0,0,0,0,1
510790349,0,0,0,0,0,1
510790414,0,0,0,0,0,1
619190500,0,0,0,0,0,1
631870180,0,0,0,0,0,1
687889238,0,0,0,0,0,1
687889361,0,0,0,0,0,1
333420299,0,0,0,0,0,1
333420300,0,0,0,0,0,1
333420301,0,0,0,0,0,1
631870330,0,0,0,0,0,1
619190502,0,0,0,0,0,1
687889296,0,0,0,0,0,1
687889315,0,0,0,0,0,1
687889318,0,0,0,0,0,1
687889991,0,0,0,0,0,1
458650828,0,0,0,0,0,1
458650829,0,0,0,0,0,1
458650830,0,0,0,0,0,1
687888923,0,0,0,0,0,1
687889824,0,0,0,0,0,1
545698804,0,0,0,0,0,1
619190323,0,0,0,0,0,1
619190514,0,0,0,0,0,1
619190991,0,0,0,0,0,1
631870579,0,0,0,0,0,1
631870665,0,0,0,0,0,1
687888953,0,0,0,0,0,1
545696609,0,0,0,0,0,1
604290632,0,0,0,0,0,1
604290633,0,0,0,0,0,1
604290634,0,0,0,0,0,1
607600326,0,0,0,0,0,1
433530097,0,0,0,0,0,1
433530101,0,0,0,0,0,1
433530185,0,0,0,0,0,1
433530200,0,0,0,0,0,1
500901748,0,0,0,0,0,1
500901899,0,0,0,0,0,1
504360322,0,0,0,0,0,1
504360619,0,0,0,0,0,1
557000135,0,0,0,0,0,1
631870365,0,0,0,0,0,1
658620967,0,0,0,0,0,1
658620968,0,0,0,0,0,1
658620969,0,0,0,0,0,1
500902606,0,0,0,0,0,1
504360320,0,0,0,0,0,1
532170149,0,0,0,0,0,1
532170150,0,0,0,0,0,1
532170151,0,0,0,0,0,1
557000132,0,0,0,0,0,1
557000133,0,0,0,0,0,1
557000172,0,0,0,0,0,1
619190033,0,0,0,0,0,1
619190119,0,0,0,0,0,1
619190587,0,0,0,0,0,1
631870817,0,0,0,0,0,1
680712153,0,0,0,0,0,1
691895270,0,0,0,0,0,1
691895271,0,0,0,0,0,1
691895272,0,0,0,0,0,1
430630795,0,0,0,0,0,1
504360299,0,0,0,0,0,1
504360300,0,0,0,0,0,1
504360301,0,0,0,0,0,1
532170307,0,0,0,0,0,1
557000581,0,0,0,0,0,1
557000583,0,0,0,0,0,1
607600325,0,0,0,0,0,1
619190395,0,0,0,0,0,1
619190462,0,0,0,0,0,1
631870843,0,0,0,0,0,1
631870970,0,0,0,0,0,1
680713376,0,0,0,0,0,1
687886953,0,0,0,0,0,1
687887029,0,0,0,0,0,1
705180815,0,0,0,0,0,1
705180816,0,0,0,0,0,1
705180888,0,0,0,0,0,1
713350005,0,0,0,0,0,1
713350089,0,0,0,0,0,1
713350116,0,0,0,0,0,1
713350148,0,0,0,0,0,1
713350512,0,0,0,0,0,1
713350598,0,0,0,0,0,1
000080384,0,0,0,0,0,1
000714259,0,0,0,0,0,1
000714402,0,0,0,0,0,1
000742290,0,0,0,0,0,1
001210489,0,0,0,0,0,1
001820492,0,0,0,0,0,1
002237477,0,0,0,0,0,1
002237479,0,0,0,0,0,1
004030410,0,0,0,0,0,1
004032550,0,0,0,0,0,1
004631082,0,0,0,0,0,1
004631089,0,0,0,0,0,1
004632022,0,0,0,0,0,1
004632023,0,0,0,0,0,1
004639011,0,0,0,0,0,1
004639030,0,0,0,0,0,1
004980097,0,0,0,0,0,1
005481390,0,0,0,0,0,1
005550059,0,0,0,0,0,1
006410376,0,0,0,0,0,1
006770063,0,0,0,0,0,1
006770064,0,0,0,0,0,1
007960360,0,0,0,0,0,1
009041227,0,0,0,0,0,1
009041230,0,0,0,0,0,1
009042055,0,0,0,0,0,1
103900001,0,0,0,0,0,1
107150826,0,0,0,0,0,1
107150827,0,0,0,0,0,1
127114367,0,0,0,0,0,1
004407425,0,0,0,0,0,1
307270305,0,0,0,0,0,1
307270306,0,0,0,0,0,1
505960018,0,0,0,0,0,1
508440107,0,0,0,0,0,1
508440108,0,0,0,0,0,1
510790066,0,0,0,0,0,1
511299124,0,0,0,0,0,1
516550088,0,0,0,0,0,1
516550113,0,0,0,0,0,1
530020313,0,0,0,0,0,1
530020314,0,0,0,0,0,1
530020316,0,0,0,0,0,1
530020331,0,0,0,0,0,1
534890113,0,0,0,0,0,1
534890114,0,0,0,0,0,1
539780013,0,0,0,0,0,1
545690239,0,0,0,0,0,1
545690241,0,0,0,0,0,1
548680026,0,0,0,0,0,1
548680554,0,0,0,0,0,1
548681050,0,0,0,0,0,1
548682048,0,0,0,0,0,1
548683644,0,0,0,0,0,1
550451124,0,0,0,0,0,1
550451125,0,0,0,0,0,1
551542419,0,0,0,0,0,1
551545102,0,0,0,0,0,1
551545230,0,0,0,0,0,1
551545530,0,0,0,0,0,1
551753890,0,0,0,0,0,1
552890100,0,0,0,0,0,1
552890479,0,0,0,0,0,1
574800321,0,0,0,0,0,1
574800322,0,0,0,0,0,1
575750030,0,0,0,0,0,1
578663594,0,0,0,0,0,1
578663762,0,0,0,0,0,1
580160409,0,0,0,0,0,1
580870020,0,0,0,0,0,1
588640162,0,0,0,0,0,1
588640163,0,0,0,0,0,1
603460045,0,0,0,0,0,1
603460589,0,0,0,0,0,1
607600506,0,0,0,0,0,1
613920220,0,0,0,0,0,1
640294259,0,0,0,0,0,1
640294402,0,0,0,0,0,1
664664451,0,0,0,0,0,1
664664460,0,0,0,0,0,1
664674451,0,0,0,0,0,1
664674460,0,0,0,0,0,1
662670080,0,0,0,0,0,1
662670081,0,0,0,0,0,1
551549409,0,0,0,0,0,1
633230664,0,0,0,0,0,1
002541628,0,0,0,0,0,1
662670867,0,0,0,0,0,1
662670887,0,0,0,0,0,1
663460121,0,0,0,0,0,1
006150368,0,0,0,0,0,1
602580709,0,0,0,0,0,1
004092290,0,0,0,0,0,1
006150368,0,0,0,0,0,1
551549363,0,0,0,0,0,1
551549418,0,0,0,0,0,1
647250110,0,0,0,0,0,1
647250392,0,0,0,0,0,1
101350050,0,0,0,0,0,1
511293260,0,0,0,0,0,1
636291349,0,0,0,0,0,1
002541629,0,0,0,0,0,1
625597191,0,0,0,0,0,1
007225410,0,0,0,0,0,1
632860124,0,0,0,0,0,1
278603435,0,0,0,0,0,1
625591198,0,0,0,0,0,1
687880680,0,0,0,0,0,1
645250550,0,0,0,0,0,1
538080238,0,0,0,0,0,1
242360200,0,0,0,0,0,1
525840290,0,0,0,0,0,1
525840376,0,0,0,0,0,1
670460127,0,0,0,0,0,1
674570124,0,0,0,0,0,1
687880056,0,0,0,0,0,1
005730167,0,0,0,0,0,1
000312247,0,0,0,0,0,1
000318628,0,0,0,0,0,1
000318698,0,0,0,0,0,1
000318735,0,0,0,0,0,1
000676318,0,0,0,0,0,1
000676344,0,0,0,0,0,1
001130151,0,0,0,0,0,1
001130437,0,0,0,0,0,1
001130462,0,0,0,0,0,1
001130964,0,0,0,0,0,1
001350057,0,0,0,0,0,1
001350058,0,0,0,0,0,1
001826168,0,0,0,0,0,1
001850648,0,0,0,0,0,1
001850649,0,0,0,0,0,1
003630189,0,0,0,0,0,1
003630329,0,0,0,0,0,1
003630379,0,0,0,0,0,1
003631101,0,0,0,0,0,1
003632004,0,0,0,0,0,1
005360770,0,0,0,0,0,1
006030823,0,0,0,0,0,1
006030860,0,0,0,0,0,1
009042035,0,0,0,0,0,1
100560964,0,0,0,0,0,1
109560812,0,0,0,0,0,1
109560813,0,0,0,0,0,1
116730379,0,0,0,0,0,1
116730437,0,0,0,0,0,1
116730462,0,0,0,0,0,1
116730964,0,0,0,0,0,1
118221417,0,0,0,0,0,1
118222004,0,0,0,0,0,1
151270283,0,0,0,0,0,1
151270329,0,0,0,0,0,1
151270594,0,0,0,0,0,1
211300025,0,0,0,0,0,1
211300152,0,0,0,0,0,1
211300437,0,0,0,0,0,1
211300964,0,0,0,0,0,1
216950689,0,0,0,0,0,1
216950811,0,0,0,0,0,1
243850152,0,0,0,0,0,1
243850154,0,0,0,0,0,1
243850379,0,0,0,0,0,1
243850431,0,0,0,0,0,1
243850437,0,0,0,0,0,1
243850462,0,0,0,0,0,1
244880035,0,0,0,0,0,1
301420154,0,0,0,0,0,1
301420254,0,0,0,0,0,1
301420437,0,0,0,0,0,1
301420964,0,0,0,0,0,1
368000154,0,0,0,0,0,1
368000355,0,0,0,0,0,1
368000379,0,0,0,0,0,1
368000431,0,0,0,0,0,1
368000437,0,0,0,0,0,1
368000462,0,0,0,0,0,1
368000479,0,0,0,0,0,1
368000913,0,0,0,0,0,1
372050060,0,0,0,0,0,1
372050194,0,0,0,0,0,1
372050270,0,0,0,0,0,1
372050277,0,0,0,0,0,1
372050565,0,0,0,0,0,1
372050850,0,0,0,0,0,1
378080437,0,0,0,0,0,1
378080964,0,0,0,0,0,1
411630437,0,0,0,0,0,1
411630462,0,0,0,0,0,1
411630479,0,0,0,0,0,1
411670014,0,0,0,0,0,1
411670040,0,0,0,0,0,1
412500379,0,0,0,0,0,1
412500437,0,0,0,0,0,1
412500964,0,0,0,0,0,1
412680437,0,0,0,0,0,1
415200025,0,0,0,0,0,1
415200437,0,0,0,0,0,1
415200913,0,0,0,0,0,1
415200964,0,0,0,0,0,1
425070437,0,0,0,0,0,1
450140140,0,0,0,0,0,1
450140154,0,0,0,0,0,1
461220037,0,0,0,0,0,1
469940329,0,0,0,0,0,1
476820182,0,0,0,0,0,1
476820858,0,0,0,0,0,1
490350431,0,0,0,0,0,1
490350464,0,0,0,0,0,1
493480044,0,0,0,0,0,1
493480045,0,0,0,0,0,1
493480471,0,0,0,0,0,1
494830329,0,0,0,0,0,1
495801417,0,0,0,0,0,1
495802004,0,0,0,0,0,1
496140439,0,0,0,0,0,1
496140462,0,0,0,0,0,1
497380964,0,0,0,0,0,1
505800176,0,0,0,0,0,1
505800226,0,0,0,0,0,1
505800244,0,0,0,0,0,1
505800283,0,0,0,0,0,1
505800334,0,0,0,0,0,1
505800337,0,0,0,0,0,1
505800482,0,0,0,0,0,1
505800580,0,0,0,0,0,1
509910607,0,0,0,0,0,1
510790967,0,0,0,0,0,1
511410054,0,0,0,0,0,1
511414000,0,0,0,0,0,1
518240025,0,0,0,0,0,1
518240048,0,0,0,0,0,1
521830389,0,0,0,0,0,1
521830399,0,0,0,0,0,1
521830499,0,0,0,0,0,1
523890610,0,0,0,0,0,1
544730139,0,0,0,0,0,1
548380135,0,0,0,0,0,1
548380154,0,0,0,0,0,1
553120379,0,0,0,0,0,1
553120437,0,0,0,0,0,1
553120964,0,0,0,0,0,1
553160154,0,0,0,0,0,1
553190141,0,0,0,0,0,1
553190200,0,0,0,0,0,1
559100025,0,0,0,0,0,1
559100151,0,0,0,0,0,1
559100355,0,0,0,0,0,1
559100379,0,0,0,0,0,1
559100431,0,0,0,0,0,1
559100437,0,0,0,0,0,1
559100462,0,0,0,0,0,1
559100464,0,0,0,0,0,1
559100479,0,0,0,0,0,1
559100913,0,0,0,0,0,1
560620437,0,0,0,0,0,1
596400025,0,0,0,0,0,1
596400154,0,0,0,0,0,1
597790367,0,0,0,0,0,1
597790379,0,0,0,0,0,1
597790462,0,0,0,0,0,1
597790479,0,0,0,0,0,1
597790583,0,0,0,0,0,1
597790964,0,0,0,0,0,1
619411005,0,0,0,0,0,1
635483482,0,0,0,0,0,1
635486373,0,0,0,0,0,1
638240184,0,0,0,0,0,1
639410025,0,0,0,0,0,1
639810329,0,0,0,0,0,1
640920012,0,0,0,0,0,1
645250542,0,0,0,0,0,1
645250544,0,0,0,0,0,1
645250546,0,0,0,0,0,1
645250548,0,0,0,0,0,1
645250552,0,0,0,0,0,1
645250554,0,0,0,0,0,1
645250556,0,0,0,0,0,1
652240545,0,0,0,0,0,1
654370036,0,0,0,0,0,1
654370037,0,0,0,0,0,1
660070212,0,0,0,0,0,1
670460124,0,0,0,0,0,1
680160025,0,0,0,0,0,1
682101510,0,0,0,0,0,1
702530025,0,0,0,0,0,1
702530190,0,0,0,0,0,1
702530367,0,0,0,0,0,1
720360025,0,0,0,0,0,1
761030004,0,0,0,0,0,1
001350150,0,0,0,0,0,1
003630235,0,0,0,0,0,1
003632177,0,0,0,0,0,1
009042056,0,0,0,0,0,1
009045306,0,0,0,0,0,1
009045307,0,0,0,0,0,1
009045354,0,0,0,0,0,1
009047651,0,0,0,0,0,1
116730622,0,0,0,0,0,1
151270325,0,0,0,0,0,1
211300622,0,0,0,0,0,1
216950304,0,0,0,0,0,1
216950500,0,0,0,0,0,1
429120154,0,0,0,0,0,1
458020358,0,0,0,0,0,1
516722089,0,0,0,0,0,1
522040124,0,0,0,0,0,1
544730182,0,0,0,0,0,1
559100622,0,0,0,0,0,1
597790235,0,0,0,0,0,1
597790464,0,0,0,0,0,1
597790526,0,0,0,0,0,1
597790543,0,0,0,0,0,1
597790556,0,0,0,0,0,1
598980810,0,0,0,0,0,1
622110048,0,0,0,0,0,1
639810235,0,0,0,0,0,1
654370041,0,0,0,0,0,1
670460125,0,0,0,0,0,1
670460126,0,0,0,0,0,1
675100154,0,0,0,0,0,1
681690049,0,0,0,0,0,1
681690127,0,0,0,0,0,1
702530235,0,0,0,0,0,1
233590019,0,0,0,0,0,1
635482341,0,0,0,0,0,1
645430025,0,0,0,0,0,1
656280051,0,0,0,0,0,1
009044274,0,0,0,0,0,1
301420829,0,0,0,0,0,1
301420837,0,0,0,0,0,1
378080829,0,0,0,0,0,1
415200829,0,0,0,0,0,1
425070829,0,0,0,0,0,1
490350913,0,0,0,0,0,1
492600613,0,0,0,0,0,1
493480295,0,0,0,0,0,1
493480349,0,0,0,0,0,1
497380622,0,0,0,0,0,1
640920010,0,0,0,0,0,1
640920830,0,0,0,0,0,1
702530329,0,0,0,0,0,1
508440235,0,0,0,0,0,1
551540661,0,0,0,0,0,1
551542750,0,0,0,0,0,1
551545482,0,0,0,0,0,1
118220190,0,0,0,0,0,1
118220367,0,0,0,0,0,1
211300190,0,0,0,0,0,1
617870452,0,0,0,0,0,1
675100054,0,0,0,0,0,1
687889095,0,0,0,0,0,1
118220235,0,0,0,0,0,1
118220543,0,0,0,0,0,1
597790053,0,0,0,0,0,1
551540683,0,0,0,0,0,1
003630004,0,0,0,0,0,1
003631190,0,0,0,0,0,1
101580043,0,0,0,0,0,1
116730583,0,0,0,0,0,1
138110073,0,0,0,0,0,1
151270258,0,0,0,0,0,1
211300329,0,0,0,0,0,1
211300367,0,0,0,0,0,1
411630913,0,0,0,0,0,1
425070837,0,0,0,0,0,1
490350901,0,0,0,0,0,1
497433003,0,0,0,0,0,1
544730184,0,0,0,0,0,1
597790019,0,0,0,0,0,1
597790923,0,0,0,0,0,1
675100158,0,0,0,0,0,1
675100160,0,0,0,0,0,1
400020004,0,0,0,0,0,1
597260165,0,0,0,0,0,1
001130355,0,0,0,0,0,1
118220526,0,0,0,0,0,1
118220556,0,0,0,0,0,1
274950013,0,0,0,0,0,1
412500829,0,0,0,0,0,1
415200837,0,0,0,0,0,1
469940235,0,0,0,0,0,1
553190235,0,0,0,0,0,1
553190329,0,0,0,0,0,1
597260230,0,0,0,0,0,1
597260360,0,0,0,0,0,1
597790044,0,0,0,0,0,1
640240190,0,0,0,0,0,1
550453683,0,0,0,0,0,1
001130829,0,0,0,0,0,1
116730913,0,0,0,0,0,1
118220837,0,0,0,0,0,1
243850479,0,0,0,0,0,1
368000829,0,0,0,0,0,1
412500913,0,0,0,0,0,1
425070355,0,0,0,0,0,1
461220026,0,0,0,0,0,1
497380913,0,0,0,0,0,1
505800534,0,0,0,0,0,1
553120355,0,0,0,0,0,1
553160437,0,0,0,0,0,1
560620837,0,0,0,0,0,1
645430026,0,0,0,0,0,1
378080622,0,0,0,0,0,1
006157656,0,0,0,0,0,1
006157657,0,0,0,0,0,1
368000151,0,0,0,0,0,1
411630837,0,0,0,0,0,1
412500837,0,0,0,0,0,1
505800781,0,0,0,0,0,1
553120829,0,0,0,0,0,1
559100702,0,0,0,0,0,1
002801175,0,0,0,0,0,1
490350379,0,0,0,0,0,1
497380829,0,0,0,0,0,1
664240020,0,0,0,0,0,1
664240021,0,0,0,0,0,1
004980097,0,0,0,0,0,1
244880035,0,0,0,0,0,1
301420479,0,0,0,0,0,1
370000500,0,0,0,0,0,1
412500479,0,0,0,0,0,1
490350479,0,0,0,0,0,1
493480375,0,0,0,0,0,1
497380379,0,0,0,0,0,1
497380479,0,0,0,0,0,1
499990091,0,0,0,0,0,1
518240016,0,0,0,0,0,1
553160379,0,0,0,0,0,1
553160479,0,0,0,0,0,1
559100964,0,0,0,0,0,1
597410202,0,0,0,0,0,1
639410316,0,0,0,0,0,1
102670835,0,0,0,0,0,1
102670836,0,0,0,0,0,1
113830193,0,0,0,0,0,1
412500622,0,0,0,0,0,1
490350622,0,0,0,0,0,1
553160622,0,0,0,0,0,1
597260690,0,0,0,0,0,1
378080479,0,0,0,0,0,1
411630964,0,0,0,0,0,1
490350964,0,0,0,0,0,1
638240185,0,0,0,0,0,1
638240187,0,0,0,0,0,1
104773410,0,0,0,0,0,1
498730704,0,0,0,0,0,1
001130431,0,0,0,0,0,1
378080462,0,0,0,0,0,1
412500431,0,0,0,0,0,1
412500462,0,0,0,0,0,1
425070431,0,0,0,0,0,1
425070462,0,0,0,0,0,1
496140146,0,0,0,0,0,1
497380431,0,0,0,0,0,1
529590053,0,0,0,0,0,1
553160431,0,0,0,0,0,1
553160462,0,0,0,0,0,1
560620431,0,0,0,0,0,1
001130379,0,0,0,0,0,1
001130479,0,0,0,0,0,1
001130622,0,0,0,0,0,1
001130751,0,0,0,0,0,1
002801158,0,0,0,0,0,1
003630295,0,0,0,0,0,1
003630583,0,0,0,0,0,1
003630599,0,0,0,0,0,1
003631411,0,0,0,0,0,1
009041228,0,0,0,0,0,1
009045174,0,0,0,0,0,1
009045551,0,0,0,0,0,1
116730751,0,0,0,0,0,1
118220370,0,0,0,0,0,1
118220371,0,0,0,0,0,1
118220622,0,0,0,0,0,1
161030347,0,0,0,0,0,1
161030348,0,0,0,0,0,1
301420230,0,0,0,0,0,1
301420379,0,0,0,0,0,1
301420431,0,0,0,0,0,1
301420462,0,0,0,0,0,1
301420751,0,0,0,0,0,1
368000751,0,0,0,0,0,1
370000501,0,0,0,0,0,1
372050120,0,0,0,0,0,1
372050278,0,0,0,0,0,1
372050338,0,0,0,0,0,1
372050679,0,0,0,0,0,1
378080431,0,0,0,0,0,1
378080751,0,0,0,0,0,1
411630235,0,0,0,0,0,1
411630367,0,0,0,0,0,1
411630379,0,0,0,0,0,1
411630556,0,0,0,0,0,1
411670061,0,0,0,0,0,1
412500751,0,0,0,0,0,1
415200295,0,0,0,0,0,1
415200314,0,0,0,0,0,1
415200431,0,0,0,0,0,1
415200462,0,0,0,0,0,1
415200751,0,0,0,0,0,1
422540178,0,0,0,0,0,1
422540184,0,0,0,0,0,1
422540190,0,0,0,0,0,1
425070379,0,0,0,0,0,1
425070751,0,0,0,0,0,1
442240007,0,0,0,0,0,1
476820167,0,0,0,0,0,1
476820184,0,0,0,0,0,1
493480971,0,0,0,0,0,1
494830061,0,0,0,0,0,1
497380462,0,0,0,0,0,1
498730705,0,0,0,0,0,1
503320132,0,0,0,0,0,1
504363762,0,0,0,0,0,1
508440329,0,0,0,0,0,1
510270330,0,0,0,0,0,1
516722089,0,0,0,0,0,1
518240017,0,0,0,0,0,1
518240267,0,0,0,0,0,1
548590201,0,0,0,0,0,1
548680113,0,0,0,0,0,1
548681227,0,0,0,0,0,1
548685622,0,0,0,0,0,1
551549409,0,0,0,0,0,1
553010329,0,0,0,0,0,1
553010556,0,0,0,0,0,1
553120431,0,0,0,0,0,1
553120462,0,0,0,0,0,1
553120751,0,0,0,0,0,1
553160751,0,0,0,0,0,1
553190367,0,0,0,0,0,1
553190556,0,0,0,0,0,1
559100295,0,0,0,0,0,1
559100305,0,0,0,0,0,1
559100556,0,0,0,0,0,1
559100751,0,0,0,0,0,1
560620462,0,0,0,0,0,1
560620751,0,0,0,0,0,1
560620964,0,0,0,0,0,1
582320750,0,0,0,0,0,1
597790048,0,0,0,0,0,1
597790248,0,0,0,0,0,1
597790431,0,0,0,0,0,1
620110006,0,0,0,0,0,1
620110024,0,0,0,0,0,1
620110025,0,0,0,0,0,1
620110056,0,0,0,0,0,1
620110057,0,0,0,0,0,1
620110058,0,0,0,0,0,1
622110267,0,0,0,0,0,1
630290211,0,0,0,0,0,1
630290505,0,0,0,0,0,1
630290555,0,0,0,0,0,1
635480064,0,0,0,0,0,1
635480065,0,0,0,0,0,1
635480070,0,0,0,0,0,1
638680947,0,0,0,0,0,1
639810556,0,0,0,0,0,1
683910479,0,0,0,0,0,1
687370223,0,0,0,0,0,1
687370224,0,0,0,0,0,1
000436256,0,0,0,0,0,1
116730367,0,0,0,0,0,1
116730690,0,0,0,0,0,1
118220329,0,0,0,0,0,1
211300556,0,0,0,0,0,1
368000964,0,0,0,0,0,1
493480074,0,0,0,0,0,1
493480918,0,0,0,0,0,1
493480983,0,0,0,0,0,1
515960009,0,0,0,0,0,1
553190190,0,0,0,0,0,1
643800732,0,0,0,0,0,1
680160022,0,0,0,0,0,1
680160187,0,0,0,0,0,1
680160189,0,0,0,0,0,1
680160190,0,0,0,0,0,1
680160277,0,0,0,0,0,1
000678106,0,0,0,0,0,1
003630060,0,0,0,0,0,1
003630190,0,0,0,0,0,1
003630213,0,0,0,0,0,1
003630223,0,0,0,0,0,1
003630350,0,0,0,0,0,1
003630367,0,0,0,0,0,1
003630485,0,0,0,0,0,1
003630518,0,0,0,0,0,1
003630526,0,0,0,0,0,1
003630543,0,0,0,0,0,1
003630556,0,0,0,0,0,1
003630627,0,0,0,0,0,1
003632990,0,0,0,0,0,1
003635440,0,0,0,0,0,1
005363479,0,0,0,0,0,1
005363594,0,0,0,0,0,1
005363597,0,0,0,0,0,1
005363605,0,0,0,0,0,1
005363772,0,0,0,0,0,1
006033339,0,0,0,0,0,1
006033340,0,0,0,0,0,1
100560061,0,0,0,0,0,1
101579077,0,0,0,0,0,1
116730556,0,0,0,0,0,1
116730855,0,0,0,0,0,1
177140020,0,0,0,0,0,1
177140021,0,0,0,0,0,1
177140133,0,0,0,0,0,1
177140135,0,0,0,0,0,1
211300225,0,0,0,0,0,1
211300230,0,0,0,0,0,1
211300235,0,0,0,0,0,1
211300779,0,0,0,0,0,1
243850210,0,0,0,0,0,1
295002437,0,0,0,0,0,1
301420225,0,0,0,0,0,1
301420401,0,0,0,0,0,1
339922300,0,0,0,0,0,1
353560865,0,0,0,0,0,1
368000165,0,0,0,0,0,1
368000229,0,0,0,0,0,1
368000230,0,0,0,0,0,1
368000361,0,0,0,0,0,1
368000438,0,0,0,0,0,1
368000439,0,0,0,0,0,1
368000506,0,0,0,0,0,1
368000690,0,0,0,0,0,1
368000720,0,0,0,0,0,1
372050677,0,0,0,0,0,1
372050742,0,0,0,0,0,1
372050743,0,0,0,0,0,1
372050759,0,0,0,0,0,1
378080329,0,0,0,0,0,1
378080556,0,0,0,0,0,1
378080690,0,0,0,0,0,1
378080970,0,0,0,0,0,1
411630089,0,0,0,0,0,1
411630214,0,0,0,0,0,1
411630229,0,0,0,0,0,1
411630230,0,0,0,0,0,1
411630329,0,0,0,0,0,1
411630401,0,0,0,0,0,1
411630690,0,0,0,0,0,1
411630691,0,0,0,0,0,1
411630970,0,0,0,0,0,1
411674255,0,0,0,0,0,1
411674266,0,0,0,0,0,1
412500089,0,0,0,0,0,1
414150046,0,0,0,0,0,1
415200231,0,0,0,0,0,1
427870104,0,0,0,0,0,1
450140159,0,0,0,0,0,1
450140161,0,0,0,0,0,1
460840041,0,0,0,0,0,1
461220179,0,0,0,0,0,1
487690060,0,0,0,0,0,1
490350230,0,0,0,0,0,1
490350235,0,0,0,0,0,1
490350543,0,0,0,0,0,1
490350556,0,0,0,0,0,1
490350599,0,0,0,0,0,1
493480233,0,0,0,0,0,1
493480236,0,0,0,0,0,1
493480854,0,0,0,0,0,1
493480992,0,0,0,0,0,1
493490836,0,0,0,0,0,1
494830356,0,0,0,0,0,1
495800242,0,0,0,0,0,1
497380230,0,0,0,0,0,1
497380970,0,0,0,0,0,1
499990003,0,0,0,0,0,1
504363594,0,0,0,0,0,1
505800843,0,0,0,0,0,1
508040165,0,0,0,0,0,1
508040200,0,0,0,0,0,1
508040229,0,0,0,0,0,1
508040230,0,0,0,0,0,1
508040360,0,0,0,0,0,1
508040720,0,0,0,0,0,1
508440190,0,0,0,0,0,1
508440293,0,0,0,0,0,1
508440732,0,0,0,0,0,1
511430066,0,0,0,0,0,1
516722113,0,0,0,0,0,1
521250175,0,0,0,0,0,1
521250246,0,0,0,0,0,1
521250636,0,0,0,0,0,1
529040445,0,0,0,0,0,1
529040460,0,0,0,0,0,1
531870230,0,0,0,0,0,1
533450002,0,0,0,0,0,1
533450005,0,0,0,0,0,1
533450007,0,0,0,0,0,1
535980004,0,0,0,0,0,1
538070204,0,0,0,0,0,1
539420505,0,0,0,0,0,1
539430024,0,0,0,0,0,1
545690241,0,0,0,0,0,1
545693504,0,0,0,0,0,1
547380115,0,0,0,0,0,1
547380116,0,0,0,0,0,1
551543193,0,0,0,0,0,1
553010189,0,0,0,0,0,1
553010190,0,0,0,0,0,1
553010253,0,0,0,0,0,1
553010464,0,0,0,0,0,1
553120053,0,0,0,0,0,1
553120200,0,0,0,0,0,1
553120230,0,0,0,0,0,1
553150165,0,0,0,0,0,1
553150189,0,0,0,0,0,1
553150225,0,0,0,0,0,1
553150229,0,0,0,0,0,1
553150230,0,0,0,0,0,1
553150329,0,0,0,0,0,1
553150360,0,0,0,0,0,1
553150518,0,0,0,0,0,1
553150690,0,0,0,0,0,1
553150721,0,0,0,0,0,1
559100205,0,0,0,0,0,1
559100230,0,0,0,0,0,1
559100242,0,0,0,0,0,1
559100325,0,0,0,0,0,1
559100329,0,0,0,0,0,1
